Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	active foraging behavior	definition	Feeding behavior during which a living entity acquires food and energy by actively searching for food resources.
ERROR	duplicate_definition	active foraging behavior	definition	Feeding behavior during which a living entity acquires food and energy by actively searching for food resources.
ERROR	duplicate_definition	smoking behavior	definition	Consumption behavior that involves inhaling a material (such as finely ground tobacco leaves) through the nose.
ERROR	duplicate_definition	snuffing behavior	definition	Consumption behavior that involves inhaling a material (such as finely ground tobacco leaves) through the nose.
ERROR	duplicate_definition	aggressive behavior towards inanimate objects	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action toward inanimate objects.\"" [NBO:GVG]>"
ERROR	duplicate_definition	aggressive behavior towards animate objects	definition	"<\""Exhibiting a domineering, assault posture and/or hostile physical action toward inanimate objects.\"" [NBO:GVG]>"
ERROR	duplicate_definition	REM duration	definition	"<\""Duration of REM sleep.\"" [NBO:GVG]>"
ERROR	duplicate_definition	NREM duration	definition	"<\""Duration of REM sleep.\"" [NBO:GVG]>"
ERROR	duplicate_definition	regulation of withdrawal response	definition	"<\""Any process that modulates the frequency, rate or extent of withdrawal response.\"" [NBOC:GVG]>"
ERROR	duplicate_definition	regulation of addiction response	definition	"<\""Any process that modulates the frequency, rate or extent of withdrawal response.\"" [NBOC:GVG]>"
ERROR	duplicate_definition	regulation of behavioral response to chemical stimulus	definition	"<\""Any process that modulates the frequency, rate or extent of behavioral response to chemical stimulus.\"" [NBOC:GVG]>"
ERROR	duplicate_definition	regulation of behavioral response to addictive substance	definition	"<\""Any process that modulates the frequency, rate or extent of behavioral response to chemical stimulus.\"" [NBOC:GVG]>"
ERROR	missing_label	grooming behavior	rdfs:label	
ERROR	missing_label	flight behavior	rdfs:label	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/nbo.owl	dc11:description	
ERROR	duplicate_label	active foraging behavior	rdfs:label	active foraging behavior@en
ERROR	duplicate_label	active foraging behavior	rdfs:label	active foraging behavior@en
ERROR	multiple_definitions	agonistic alarm	definition	Alarm behavior triggered by agonistic actions or postures@en
ERROR	multiple_definitions	agonistic alarm	definition	Alarm behavior triggered by agonistic actions or postures.@en
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/nbo.owl	dc:license	
